transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-05-17,17611,21,9,93,2348.72,2019-05-17,2019-09-24,1,0
2019-05-18,17293,10,5,39,975.74,2019-05-18,2019-12-27,1,0
2019-05-18,17890,6,3,11,543.15,2019-02-10,2019-05-19,0,0
2019-05-18,15808,2,2,4,184.97,2019-02-22,2019-12-30,0,0
2019-05-18,17937,4,4,10,343.34999999999997,2019-05-18,2019-11-05,1,0
2019-05-18,15311,16,7,108,2624.65,2019-02-01,2019-12-19,0,0
2019-05-18,13269,7,4,210,1726.8999999999999,2019-02-14,2019-05-18,0,1
2019-05-18,12476,1,3,49,138.26999999999998,2019-05-18,2019-11-28,1,0
2019-05-18,15640,15,8,119,1698.11,2019-01-26,2019-08-17,0,0
2019-05-19,17969,3,5,8,112.03999999999999,2019-05-19,2019-05-19,1,1
2019-05-19,17375,10,6,82,1246.73,2019-03-12,2019-05-19,0,1
2019-05-19,17890,13,9,162,2772.56,2019-02-10,2019-05-19,0,1
2019-05-19,17371,4,2,15,1295.06,2019-05-19,2019-05-19,1,1
2019-05-19,13089,13,6,64,1963.43,2019-01-12,2019-12-06,0,0
2019-05-19,15808,16,8,111,1917.8700000000001,2019-02-22,2019-12-30,0,0
2019-05-19,14625,11,6,117,1751.42,2019-01-30,2019-05-19,0,1
2019-05-19,15867,10,4,26,1992.21,2019-02-26,2019-10-07,0,0
2019-05-20,14733,14,8,33,2393.46,2019-03-11,2019-08-21,0,0
2019-05-20,15159,31,8,63,2834.99,2019-01-09,2019-11-18,0,0
2019-05-20,15194,7,3,86,1173.25,2019-02-08,2019-12-06,0,0
2019-05-20,15808,1,3,32,176.48,2019-02-22,2019-12-30,0,0
2019-05-21,17576,4,4,17,320.6,2019-04-20,2019-09-19,0,0
2019-05-21,16161,2,3,4,260.98,2019-02-06,2019-10-12,0,0
2019-05-21,15777,4,3,8,544.6,2019-05-21,2019-10-28,1,0
2019-05-21,15694,1,1,12,23.88,2019-01-16,2019-11-04,0,0
2019-05-21,14829,4,3,12,254.25,2019-01-28,2019-12-06,0,0
2019-05-21,14733,3,4,43,416.20000000000005,2019-03-11,2019-08-21,0,0
2019-05-21,16455,5,5,29,388.06,2019-05-21,2019-09-02,1,0
2019-05-21,13802,2,2,4,252.99,2019-05-21,2019-06-12,1,0
2019-05-21,13448,1,1,1,119.0,2019-01-05,2019-05-21,0,1
2019-05-21,13324,4,2,7,628.98,2019-05-21,2019-11-27,1,0
2019-05-21,13211,1,1,2,43.739999999999995,2019-05-21,2019-05-21,1,1
2019-05-21,13050,8,3,23,1811.6100000000001,2019-03-27,2019-12-27,0,0
2019-05-21,12748,2,2,2,20.58,2019-01-03,2019-10-04,0,0
2019-05-21,14525,15,2,24,1688.73,2019-05-21,2019-11-09,1,0
2019-05-22,16863,1,1,1,149.0,2019-03-27,2019-05-22,0,1
2019-05-22,16558,2,3,3,45.97,2019-03-29,2019-12-10,0,0
2019-05-22,16499,1,1,1,119.0,2019-01-06,2019-05-30,0,0
2019-05-22,16442,27,8,53,4498.32,2019-05-22,2019-05-23,1,0
2019-05-22,16422,1,1,1,18.99,2019-01-03,2019-10-29,0,0
2019-05-22,16202,7,4,27,814.03,2019-05-22,2019-05-22,1,1
2019-05-22,16143,1,1,1,15.99,2019-01-03,2019-07-07,0,0
2019-05-22,15093,1,1,4,47.959999999999994,2019-01-30,2019-07-23,0,0
2019-05-22,14032,1,1,1,59.99,2019-03-29,2019-07-14,0,0
2019-05-22,14206,1,1,2,298.0,2019-05-22,2019-05-22,1,1
2019-05-22,14176,1,1,2,27.18,2019-03-20,2019-09-09,0,0
2019-05-22,13948,2,2,3,142.82,2019-05-22,2019-05-22,1,1
2019-05-22,13599,2,2,2,129.39,2019-03-27,2019-07-30,0,0
2019-05-22,13329,1,1,1,13.59,2019-03-27,2019-08-07,0,0
2019-05-22,13050,1,1,1,119.0,2019-03-27,2019-12-27,0,0
2019-05-22,13008,1,1,2,238.0,2019-05-22,2019-09-28,1,0
2019-05-22,17519,1,1,1,79.0,2019-03-17,2019-05-22,0,1
2019-05-22,14667,6,5,66,926.79,2019-03-13,2019-12-09,0,0
2019-05-22,17894,20,6,162,4540.94,2019-05-22,2019-11-30,1,0
2019-05-23,16955,1,1,1,18.47,2019-04-03,2019-10-01,0,0
2019-05-23,18141,1,1,2,30.38,2019-05-23,2019-05-23,1,1
2019-05-23,16810,1,1,1,31.35,2019-05-23,2019-05-23,1,1
2019-05-23,17975,3,6,134,909.0,2019-03-29,2019-12-12,0,0
2019-05-23,18075,5,3,12,361.29,2019-05-23,2019-11-16,1,0
2019-05-23,17677,1,1,1,2.99,2019-03-30,2019-10-23,0,0
2019-05-23,16570,1,1,2,28.3,2019-04-12,2019-11-27,0,0
2019-05-23,17526,1,2,2,43.98,2019-04-13,2019-05-23,0,1
2019-05-23,15602,1,2,2,20.380000000000003,2019-01-12,2019-12-07,0,0
2019-05-23,15468,1,1,1,2.99,2019-05-23,2019-05-23,1,1
2019-05-23,15356,36,10,184,5271.99,2019-03-14,2019-05-24,0,0
2019-05-23,14907,11,5,99,2302.2400000000002,2019-03-20,2019-05-24,0,0
2019-05-23,14524,7,7,35,882.11,2019-05-23,2019-05-23,1,1
2019-05-23,13078,1,1,5,39.95,2019-02-06,2019-10-11,0,0
2019-05-23,12434,1,2,15,31.519999999999996,2019-05-23,2019-05-23,1,1
2019-05-23,16442,2,2,5,488.31,2019-05-22,2019-05-23,0,1
2019-05-24,16083,8,5,64,501.56,2019-05-24,2019-05-24,1,1
2019-05-24,16262,2,1,7,663.0,2019-05-24,2019-05-24,1,1
2019-05-24,16458,5,4,72,461.7,2019-05-24,2019-05-24,1,1
2019-05-24,16722,1,1,1,2.99,2019-05-24,2019-12-03,1,0
2019-05-24,17685,1,1,3,447.0,2019-01-09,2019-12-27,0,0
2019-05-24,17041,4,5,22,617.93,2019-05-24,2019-05-24,1,1
2019-05-24,17194,2,2,9,136.87,2019-05-24,2019-05-25,1,0
2019-05-24,15713,1,1,8,12.0,2019-05-24,2019-07-04,1,0
2019-05-24,17722,1,1,1,6.99,2019-01-04,2019-09-22,0,0
2019-05-24,17017,2,1,2,298.0,2019-01-06,2019-05-24,0,1
2019-05-24,15356,1,1,1,2.99,2019-03-14,2019-05-24,0,1
2019-05-24,16782,1,1,3,31.17,2019-03-18,2019-12-04,0,0
2019-05-24,15039,28,10,729,4781.45,2019-05-03,2019-10-13,0,0
2019-05-24,14961,16,7,67,2628.21,2019-01-08,2019-05-24,0,1
2019-05-24,14907,1,1,1,11.89,2019-03-20,2019-05-24,0,1
2019-05-24,14901,3,2,7,438.47,2019-01-18,2019-05-24,0,1
2019-05-24,14829,1,1,2,31.98,2019-01-28,2019-12-06,0,0
2019-05-24,14708,1,1,1,79.0,2019-05-24,2019-07-03,1,0
2019-05-24,13769,1,1,2,238.0,2019-03-22,2019-12-09,0,0
2019-05-24,13599,1,1,1,12.99,2019-03-27,2019-07-30,0,0
2019-05-24,13267,3,4,36,288.51,2019-03-27,2019-08-23,0,0
2019-05-24,13078,1,1,1,15.99,2019-02-06,2019-10-11,0,0
2019-05-24,15181,1,1,1,19.99,2019-04-16,2019-05-24,0,1
2019-05-25,18044,3,2,8,818.98,2019-05-25,2019-05-25,1,1
2019-05-25,17194,11,6,132,1229.55,2019-05-24,2019-05-25,0,1
2019-05-25,15983,9,5,61,1208.51,2019-05-01,2019-12-04,0,0
2019-05-25,15514,6,3,93,1392.6,2019-01-05,2019-05-25,0,1
2019-05-25,14606,1,1,2,238.0,2019-01-03,2019-12-31,0,0
2019-05-25,14057,19,8,126,2465.53,2019-05-25,2019-05-31,1,0
2019-05-25,13178,14,8,37,1797.0900000000001,2019-05-25,2019-05-25,1,1
2019-05-25,14871,8,5,35,811.35,2019-05-25,2019-05-25,1,1
2019-05-26,18219,6,5,82,652.73,2019-04-03,2019-05-26,0,1
2019-05-26,16191,2,1,4,72.96,2019-01-08,2019-10-24,0,0
2019-05-26,16812,7,3,52,1865.73,2019-05-26,2019-05-26,1,1
2019-05-26,14298,4,4,10,274.01,2019-03-08,2019-11-29,0,0
2019-05-26,12370,39,10,577,6279.01,2019-05-26,2019-06-25,1,0
2019-05-26,15983,6,4,39,845.1700000000001,2019-05-01,2019-12-04,0,0
2019-05-27,14298,27,10,181,4359.77,2019-03-08,2019-11-29,0,0
2019-05-28,14298,12,8,47,1068.58,2019-03-08,2019-11-29,0,0
2019-05-28,16191,1,1,3,237.0,2019-01-08,2019-10-24,0,0
2019-05-28,17158,4,4,7,370.1,2019-05-28,2019-05-29,1,0
2019-05-28,18144,1,2,5,13.96,2019-05-28,2019-10-21,1,0
2019-05-29,17158,12,3,19,1666.43,2019-05-28,2019-05-29,0,1
2019-05-29,14680,2,3,126,730.11,2019-02-02,2019-10-22,0,0
2019-05-29,14606,14,7,35,1683.2,2019-01-03,2019-12-31,0,0
2019-05-29,14415,2,1,2,44.379999999999995,2019-05-29,2019-09-18,1,0
2019-05-29,12748,13,5,32,1942.12,2019-01-03,2019-10-04,0,0
2019-05-30,17404,2,2,21,67.3,2019-05-30,2019-11-17,1,0
2019-05-30,17372,6,6,52,1832.56,2019-03-11,2019-06-05,0,0
2019-05-30,16899,9,3,21,785.05,2019-05-30,2019-05-30,1,1
2019-05-30,16531,2,6,11,146.14000000000001,2019-05-30,2019-10-23,1,0
2019-05-30,16556,9,6,25,1432.59,2019-05-30,2019-05-30,1,1
2019-05-30,16033,9,4,53,981.46,2019-05-30,2019-10-02,1,0
2019-05-30,14680,2,2,22,495.94,2019-02-02,2019-10-22,0,0
2019-05-30,14606,11,8,46,1132.53,2019-01-03,2019-12-31,0,0
2019-05-30,14415,29,10,333,8234.98,2019-05-29,2019-09-18,0,0
2019-05-30,16499,5,2,13,670.75,2019-01-06,2019-05-30,0,1
2019-05-31,16919,19,8,118,3417.17,2019-05-31,2019-10-03,1,0
2019-05-31,17841,9,7,67,1370.53,2019-01-06,2019-12-14,0,0
2019-05-31,17757,5,8,43,656.59,2019-01-30,2019-11-14,0,0
2019-05-31,17739,1,2,170,577.1500000000001,2019-05-31,2019-08-16,1,0
2019-05-31,17372,3,5,12,198.01999999999998,2019-03-11,2019-06-05,0,0
2019-05-31,16805,31,11,207,3671.78,2019-05-31,2019-05-31,1,1
2019-05-31,13238,4,3,35,477.29,2019-05-31,2019-05-31,1,1
2019-05-31,16553,4,4,264,5824.099999999999,2019-05-04,2019-05-31,0,1
2019-05-31,16503,12,9,209,1675.13,2019-05-31,2019-08-28,1,0
2019-05-31,15311,5,5,14,318.21,2019-02-01,2019-12-19,0,0
2019-05-31,14057,4,2,6,663.47,2019-05-25,2019-05-31,0,1
2019-05-31,13102,10,3,24,1563.96,2019-02-10,2019-12-24,0,0
2019-05-31,16710,4,6,20,928.16,2019-03-13,2019-05-31,0,1
2019-06-01,17968,31,10,1202,7527.650000000001,2019-06-01,2019-06-01,1,1
2019-06-01,17897,18,4,48,3055.1,2019-03-26,2019-07-01,0,0
2019-06-01,14849,9,5,27,1460.15,2019-03-11,2019-10-23,0,0
2019-06-01,16210,6,3,14,1067.68,2019-04-10,2019-12-15,0,0
2019-06-01,17377,8,4,20,1240.15,2019-06-01,2019-12-04,1,0
2019-06-02,12712,7,3,15,1088.13,2019-04-12,2019-12-21,0,0
2019-06-02,14723,19,9,146,3057.64,2019-06-02,2019-06-23,1,0
2019-06-02,14911,46,8,220,9032.62,2019-01-28,2019-12-21,0,0
2019-06-02,17819,3,2,14,724.49,2019-06-02,2019-08-05,1,0
2019-06-02,17841,2,2,8,138.03,2019-01-06,2019-12-14,0,0
2019-06-02,17954,9,5,53,1982.03,2019-03-09,2019-06-02,0,1
2019-06-03,16719,1,1,2,298.0,2019-06-03,2019-07-21,1,0
2019-06-03,15919,24,8,401,4197.7,2019-06-03,2019-06-03,1,1
2019-06-03,15860,10,5,179,1959.0,2019-06-03,2019-06-03,1,1
2019-06-03,15304,3,3,5,251.97,2019-06-03,2019-06-03,1,1
2019-06-03,15039,23,8,63,3381.78,2019-05-03,2019-10-13,0,0
2019-06-03,14344,11,3,27,1288.81,2019-03-20,2019-06-22,0,0
2019-06-03,14189,6,4,35,919.42,2019-06-03,2019-10-26,1,0
2019-06-03,13497,8,3,24,907.8199999999999,2019-06-03,2019-06-03,1,1
2019-06-03,12474,1,1,3,357.0,2019-01-11,2019-10-31,0,0
2019-06-03,14867,1,1,1,55.99,2019-06-03,2019-07-08,1,0
2019-06-04,15498,14,6,20,1200.47,2019-03-21,2019-10-14,0,0
2019-06-04,18193,1,1,3,8.399999999999999,2019-06-04,2019-06-04,1,1
2019-06-04,16016,1,1,1,12.79,2019-01-04,2019-06-04,0,1
2019-06-04,15680,14,6,75,2264.78,2019-06-04,2019-06-04,1,1
2019-06-04,15581,3,6,59,385.15999999999997,2019-03-07,2019-11-07,0,0
2019-06-04,15332,1,1,1,149.0,2019-02-15,2019-06-04,0,1
2019-06-04,13649,1,1,1,10.99,2019-06-04,2019-07-04,1,0
2019-06-04,15005,11,6,91,2153.5,2019-06-04,2019-12-13,1,0
2019-06-04,12766,6,4,67,861.99,2019-05-04,2019-11-08,0,0
2019-06-04,12870,1,1,2,34.15,2019-06-04,2019-06-04,1,1
2019-06-04,15298,7,8,120,1102.92,2019-06-04,2019-09-20,1,0
2019-06-04,13523,12,8,36,1565.67,2019-06-04,2019-06-04,1,1
2019-06-05,12875,1,1,1,1.2,2019-06-05,2019-06-05,1,1
2019-06-05,16367,14,9,40,1293.83,2019-06-05,2019-06-05,1,1
2019-06-05,16393,1,2,2,12.22,2019-02-23,2019-06-05,0,1
2019-06-05,17372,20,7,58,3410.73,2019-03-11,2019-06-05,0,1
2019-06-05,17917,4,5,16,592.68,2019-06-05,2019-07-05,1,0
2019-06-06,15512,4,3,12,132.68,2019-06-06,2019-06-06,1,1
2019-06-06,13458,14,9,36,1788.32,2019-06-06,2019-09-18,1,0
2019-06-06,15465,5,2,9,765.59,2019-05-10,2019-10-02,0,0
2019-06-06,15950,12,9,210,1941.8400000000001,2019-06-06,2019-06-06,1,1
2019-06-06,17511,17,8,118,3088.49,2019-03-01,2019-10-12,0,0
2019-06-06,17525,4,7,14,350.28,2019-06-06,2019-06-06,1,1
2019-06-07,17085,15,7,166,1764.84,2019-06-07,2019-08-05,1,0
2019-06-07,16705,1,1,1,119.0,2019-01-08,2019-08-12,0,0
2019-06-07,18092,5,3,14,730.75,2019-06-07,2019-11-04,1,0
2019-06-07,16422,4,4,51,682.88,2019-01-03,2019-10-29,0,0
2019-06-07,17204,3,1,3,347.0,2019-06-07,2019-06-07,1,1
2019-06-07,15279,6,2,69,1595.76,2019-04-19,2019-06-07,0,1
2019-06-07,15312,1,1,5,14.0,2019-06-07,2019-07-07,1,0
2019-06-07,14113,2,1,2,268.0,2019-05-12,2019-10-18,0,0
2019-06-07,15078,2,3,13,71.98,2019-02-06,2019-10-16,0,0
2019-06-07,14099,22,6,355,3757.15,2019-04-09,2019-06-07,0,1
2019-06-07,13267,1,1,2,298.0,2019-03-27,2019-08-23,0,0
2019-06-07,13104,1,1,1,119.0,2019-06-07,2019-06-07,1,1
2019-06-07,12944,6,4,38,945.89,2019-05-07,2019-06-07,0,1
2019-06-07,12721,8,7,141,1917.66,2019-06-07,2019-12-04,1,0
2019-06-08,15769,4,3,9,482.18,2019-06-08,2019-08-02,1,0
2019-06-08,14889,7,4,19,495.76,2019-06-08,2019-06-08,1,1
2019-06-08,14672,16,9,168,2264.55,2019-06-08,2019-06-08,1,1
2019-06-08,16955,6,3,10,523.25,2019-04-03,2019-10-01,0,0
2019-06-08,13233,2,2,3,243.7,2019-05-08,2019-06-08,0,1
2019-06-08,12480,14,9,51,1290.43,2019-06-08,2019-06-08,1,1
2019-06-08,13593,5,4,11,947.36,2019-06-08,2019-07-08,1,0
2019-06-09,13048,17,6,556,3056.33,2019-06-09,2019-06-09,1,1
2019-06-09,13064,1,3,11,179.95,2019-06-09,2019-06-09,1,1
2019-06-09,13634,9,8,208,1073.05,2019-06-09,2019-06-09,1,1
2019-06-09,13700,1,1,5,47.08,2019-05-09,2019-06-09,0,1
2019-06-09,14404,8,6,29,1004.6700000000001,2019-02-03,2019-06-09,0,1
2019-06-09,15046,1,1,17,227.33,2019-06-09,2019-12-12,1,0
2019-06-09,16059,8,8,140,1048.23,2019-03-20,2019-06-09,0,1
2019-06-09,16843,3,5,41,654.16,2019-06-09,2019-07-09,1,0
2019-06-09,17841,9,8,103,1032.05,2019-01-06,2019-12-14,0,0
2019-06-09,18069,33,11,220,5024.15,2019-06-09,2019-06-09,1,1
2019-06-10,15059,1,1,1,2.99,2019-06-10,2019-08-08,1,0
2019-06-10,16085,12,9,140,2073.42,2019-06-10,2019-06-10,1,1
2019-06-10,17769,23,8,269,3913.73,2019-06-10,2019-06-10,1,1
2019-06-10,14450,3,6,44,805.77,2019-06-10,2019-06-10,1,1
2019-06-10,12916,9,7,148,2587.07,2019-05-10,2019-06-10,0,1
2019-06-10,13659,28,7,53,3404.4,2019-06-10,2019-07-10,1,0
2019-06-11,12764,28,8,217,5447.88,2019-06-11,2019-06-11,1,1
2019-06-11,13089,24,6,143,6025.45,2019-01-12,2019-12-06,0,0
2019-06-11,14440,12,6,118,4524.08,2019-04-14,2019-06-11,0,1
2019-06-11,14911,1,2,5,745.0,2019-01-28,2019-12-21,0,0
2019-06-11,16782,5,6,11,548.7,2019-03-18,2019-12-04,0,0
2019-06-12,17228,10,4,27,891.53,2019-01-27,2019-06-12,0,1
2019-06-12,17035,3,3,14,1100.3200000000002,2019-06-12,2019-07-12,1,0
2019-06-12,16745,18,9,69,3405.91,2019-06-12,2019-12-30,1,0
2019-06-12,16419,7,7,28,946.56,2019-06-12,2019-06-12,1,1
2019-06-12,15694,1,1,1,52.99,2019-01-16,2019-11-04,0,0
2019-06-12,14850,11,5,29,1396.8,2019-03-19,2019-06-12,0,1
2019-06-12,15311,1,3,5,19.32,2019-02-01,2019-12-19,0,0
2019-06-12,13939,9,5,12,1250.24,2019-06-12,2019-12-12,1,0
2019-06-12,13802,9,6,44,949.77,2019-05-21,2019-06-12,0,1
2019-06-12,13606,3,3,4,362.87,2019-06-12,2019-06-12,1,1
2019-06-12,13494,10,5,24,1110.97,2019-06-12,2019-06-12,1,1
2019-06-12,12929,5,3,13,878.39,2019-06-12,2019-06-12,1,1
2019-06-12,12836,15,8,216,2539.49,2019-05-12,2019-06-12,0,1
2019-06-12,14606,17,7,536,13249.45,2019-01-03,2019-12-31,0,0
2019-06-13,15482,5,4,63,198.01,2019-06-13,2019-06-13,1,1
2019-06-13,16029,5,7,80,1055.6399999999999,2019-01-30,2019-12-26,0,0
2019-06-13,16037,7,7,109,933.21,2019-06-13,2019-06-13,1,1
2019-06-13,16607,5,3,33,835.52,2019-06-13,2019-12-06,1,0
2019-06-13,16985,5,5,523,1570.28,2019-06-13,2019-12-12,1,0
2019-06-13,17001,8,4,14,771.99,2019-06-13,2019-10-17,1,0
2019-06-13,16996,2,2,2,203.99,2019-06-13,2019-12-07,1,0
2019-06-13,15246,6,4,24,216.4,2019-06-13,2019-06-13,1,1
2019-06-13,16670,9,6,186,1693.64,2019-04-09,2019-09-14,0,0
2019-06-13,14841,11,4,24,2238.19,2019-06-13,2019-06-13,1,1
2019-06-13,12748,3,2,6,107.14,2019-01-03,2019-10-04,0,0
2019-06-13,13890,7,5,140,1450.26,2019-03-11,2019-06-13,0,1
2019-06-13,13756,1,4,28,86.6,2019-01-06,2019-06-13,0,1
2019-06-13,13317,8,5,47,1181.77,2019-06-13,2019-06-13,1,1
2019-06-13,13093,14,9,191,1983.46,2019-06-13,2019-12-12,1,0
2019-06-13,13089,1,1,1,79.0,2019-01-12,2019-12-06,0,0
2019-06-13,13021,5,3,7,500.24,2019-04-18,2019-06-13,0,1
2019-06-13,12621,1,1,1,119.0,2019-06-13,2019-12-04,1,0
2019-06-13,12494,1,1,2,238.0,2019-06-13,2019-12-04,1,0
2019-06-13,14825,1,1,1,119.0,2019-06-13,2019-08-03,1,0
2019-06-14,16013,1,1,3,43.97,2019-01-08,2019-06-25,0,0
2019-06-14,17062,1,1,1,15.99,2019-02-15,2019-11-22,0,0
2019-06-14,16746,7,6,12,809.07,2019-04-09,2019-06-14,0,1
2019-06-14,16705,9,6,256,1295.09,2019-01-08,2019-08-12,0,0
2019-06-14,18055,6,3,17,1434.58,2019-03-19,2019-11-02,0,0
2019-06-14,16470,20,8,130,2411.36,2019-06-14,2019-06-14,1,1
2019-06-14,15563,6,4,26,1449.84,2019-06-14,2019-06-14,1,1
2019-06-14,13468,9,5,709,3919.16,2019-01-13,2019-12-12,0,0
2019-06-14,14825,5,4,167,1114.5900000000001,2019-06-13,2019-08-03,0,0
2019-06-14,12494,1,2,3,34.97,2019-06-13,2019-12-04,0,0
2019-06-14,12748,14,7,140,1850.8,2019-01-03,2019-10-04,0,0
2019-06-14,14849,5,2,95,886.81,2019-03-11,2019-10-23,0,0
2019-06-14,14414,4,3,9,239.17000000000002,2019-06-14,2019-06-14,1,1
2019-06-14,12980,2,3,83,877.02,2019-06-14,2019-08-23,1,0
2019-06-15,12877,9,4,16,1178.1100000000001,2019-06-15,2019-08-31,1,0
2019-06-15,14878,6,3,16,916.31,2019-06-15,2019-06-15,1,1
2019-06-15,15574,9,6,25,907.92,2019-01-27,2019-06-16,0,0
2019-06-15,16743,13,8,184,2175.7,2019-06-15,2019-06-15,1,1
2019-06-15,17062,7,4,16,801.73,2019-02-15,2019-11-22,0,0
2019-06-15,17146,6,4,210,1762.76,2019-06-15,2019-06-15,1,1
2019-06-15,18055,10,7,139,1888.08,2019-03-19,2019-11-02,0,0
2019-06-16,17951,2,3,53,125.09,2019-06-16,2019-08-07,1,0
2019-06-16,17377,1,1,2,89.58,2019-06-01,2019-12-04,0,0
2019-06-16,15574,7,6,68,381.93,2019-01-27,2019-06-16,0,1
2019-06-16,15394,15,6,48,2787.88,2019-06-16,2019-06-16,1,1
2019-06-16,14911,4,3,5,477.62,2019-01-28,2019-12-21,0,0
2019-06-16,14621,11,6,1014,3239.71,2019-06-16,2019-06-16,1,1
2019-06-16,12748,2,2,9,128.51,2019-01-03,2019-10-04,0,0
2019-06-16,15379,33,9,208,5698.19,2019-06-16,2019-09-28,1,0
2019-06-17,14309,2,4,15,77.4,2019-06-17,2019-12-15,1,0
2019-06-17,15194,19,5,577,4785.42,2019-02-08,2019-12-06,0,0
2019-06-17,15379,2,2,3,287.19,2019-06-16,2019-09-28,0,0
2019-06-17,18116,14,6,34,1669.98,2019-04-27,2019-07-16,0,0
2019-06-18,17288,4,2,7,750.99,2019-06-18,2019-11-09,1,0
2019-06-18,18116,1,1,36,683.64,2019-04-27,2019-07-16,0,0
2019-06-18,17213,1,1,3,237.0,2019-04-04,2019-11-11,0,0
2019-06-18,17744,8,6,21,1546.69,2019-06-18,2019-11-09,1,0
2019-06-18,15157,23,9,122,2834.35,2019-06-18,2019-06-28,1,0
2019-06-18,14709,6,5,15,626.61,2019-06-18,2019-11-21,1,0
2019-06-18,14606,11,6,37,1542.31,2019-01-03,2019-12-31,0,0
2019-06-18,15311,1,3,17,49.88,2019-02-01,2019-12-19,0,0
2019-06-19,17744,2,2,3,109.28,2019-06-18,2019-11-09,0,0
2019-06-19,17188,1,1,20,119.8,2019-06-19,2019-11-20,1,0
2019-06-19,16316,16,2,26,2300.32,2019-06-19,2019-07-22,1,0
2019-06-19,16233,1,1,1,10.63,2019-02-06,2019-08-30,0,0
2019-06-19,16210,2,1,6,95.86,2019-04-10,2019-12-15,0,0
2019-06-19,15789,13,5,45,2126.44,2019-06-19,2019-06-19,1,1
2019-06-19,16560,10,3,158,2320.93,2019-06-19,2019-06-19,1,1
2019-06-19,15601,16,8,128,2661.43,2019-01-18,2019-11-14,0,0
2019-06-19,15224,2,3,19,102.61,2019-04-05,2019-08-05,0,0
2019-06-19,15100,1,1,5,745.0,2019-01-01,2019-08-30,0,0
2019-06-19,13199,6,3,12,1009.16,2019-03-29,2019-12-13,0,0
2019-06-19,13050,8,4,80,1464.33,2019-03-27,2019-12-27,0,0
2019-06-19,15620,13,9,53,1165.89,2019-06-19,2019-06-19,1,1
2019-06-20,16539,4,3,10,701.6700000000001,2019-01-13,2019-06-20,0,1
2019-06-20,16770,5,3,7,641.78,2019-01-27,2019-11-24,0,0
2019-06-20,17068,1,4,9,118.41,2019-03-14,2019-11-29,0,0
2019-06-20,17580,2,2,16,94.24000000000001,2019-06-20,2019-11-30,1,0
2019-06-20,17655,1,1,2,22.939999999999998,2019-06-20,2019-10-04,1,0
2019-06-20,18065,1,1,1,11.19,2019-04-28,2019-06-20,0,1
2019-06-20,17857,1,1,2,238.0,2019-06-20,2019-12-04,1,0
2019-06-20,18075,1,1,2,19.02,2019-05-23,2019-11-16,0,0
2019-06-20,18176,11,7,229,2595.21,2019-06-20,2019-12-07,1,0
2019-06-20,18223,11,6,81,1079.17,2019-01-10,2019-12-07,0,0
2019-06-20,16503,2,2,2,162.29,2019-05-31,2019-08-28,0,0
2019-06-20,18269,1,1,1,14.69,2019-05-04,2019-06-20,0,1
2019-06-20,16271,4,4,21,616.51,2019-06-20,2019-06-20,1,1
2019-06-20,14373,1,2,4,148.46,2019-06-20,2019-06-20,1,1
2019-06-20,15759,1,1,4,54.6,2019-06-20,2019-06-20,1,1
2019-06-20,15777,1,1,1,15.39,2019-05-21,2019-10-28,0,0
2019-06-20,13209,2,1,2,29.18,2019-06-20,2019-12-09,1,0
2019-06-20,13267,1,1,1,12.99,2019-03-27,2019-08-23,0,0
2019-06-20,13408,4,4,8,309.51,2019-01-30,2019-12-10,0,0
2019-06-20,14092,7,3,13,661.67,2019-01-17,2019-07-13,0,0
2019-06-20,13534,3,5,72,299.49,2019-02-08,2019-11-14,0,0
2019-06-20,14735,1,3,142,665.4100000000001,2019-06-20,2019-12-14,1,0
2019-06-20,14777,1,1,2,28.78,2019-06-20,2019-06-20,1,1
2019-06-20,15224,3,2,6,12.49,2019-04-05,2019-08-05,0,0
2019-06-20,15366,6,3,45,1274.03,2019-06-20,2019-06-20,1,1
2019-06-20,14639,1,1,1,15.19,2019-05-16,2019-06-20,0,1
2019-06-20,15532,1,2,2,23.979999999999997,2019-06-20,2019-06-21,1,0
2019-06-21,17691,3,4,30,130.9,2019-05-03,2019-06-21,0,1
2019-06-21,16816,4,3,6,534.78,2019-06-21,2019-11-26,1,0
2019-06-21,16684,4,3,13,898.65,2019-05-07,2019-12-17,0,0
2019-06-21,15392,1,1,3,447.0,2019-01-06,2019-06-21,0,1
2019-06-21,17659,3,1,5,70.55,2019-01-29,2019-06-21,0,1
2019-06-21,14180,6,5,36,767.03,2019-01-23,2019-12-16,0,0
2019-06-21,14334,5,6,52,1078.6200000000001,2019-06-21,2019-10-13,1,0
2019-06-21,13496,1,1,1,58.79,2019-03-06,2019-06-21,0,1
2019-06-21,15532,28,8,90,5974.4800000000005,2019-06-20,2019-06-21,0,1
2019-06-21,13767,9,4,35,1611.47,2019-01-06,2019-08-16,0,0
2019-06-21,13694,14,6,45,1445.22,2019-05-01,2019-12-20,0,0
2019-06-22,14643,8,4,66,1101.28,2019-06-22,2019-12-07,1,0
2019-06-22,18260,8,5,20,1249.1,2019-05-10,2019-11-08,0,0
2019-06-22,17848,1,2,5,9.57,2019-06-22,2019-12-15,1,0
2019-06-22,17412,7,5,70,1320.75,2019-01-28,2019-06-22,0,1
2019-06-22,17392,26,6,72,5229.61,2019-06-22,2019-12-28,1,0
2019-06-22,16945,7,5,32,1007.9300000000001,2019-06-22,2019-06-22,1,1
2019-06-22,15197,2,1,3,46.17,2019-06-22,2019-08-22,1,0
